seq,phase_idx,send_ts_ms
1360,1,1776717703281
1361,1,1776717703283
1362,1,1776717703284
1363,1,1776717703285
1364,1,1776717703286
1365,1,1776717703289
1366,1,1776717703290
1367,1,1776717703291
1368,1,1776717703293
1369,1,1776717703295
1370,1,1776717703297
1371,1,1776717703298
1372,1,1776717703299
1373,1,1776717703301
1374,1,1776717703303
1375,1,1776717703304
1376,1,1776717703306
1377,1,1776717703309
1378,1,1776717703311
1379,1,1776717703318
1380,1,1776717703320
1381,1,1776717703324
1382,1,1776717703327
1383,1,1776717703330
1384,1,1776717703334
1385,1,1776717703337
1386,1,1776717703341
1387,1,1776717703344
1388,1,1776717703346
1389,1,1776717703348
1390,1,1776717703349
1391,1,1776717703351
1392,1,1776717703352
1393,1,1776717703353
1394,1,1776717703355
1395,1,1776717703356
1396,1,1776717703357
1397,1,1776717703358
1398,1,1776717703361
1399,1,1776717703363
1400,1,1776717703365
1401,1,1776717703368
1402,1,1776717703369
1403,1,1776717703371
1404,1,1776717703372
1405,1,1776717703375
1406,1,1776717703376
1407,1,1776717703379
1408,1,1776717703381
1409,1,1776717703382
1410,1,1776717703385
1411,1,1776717703387
1412,1,1776717703389
1413,1,1776717703391
1414,1,1776717703393
1415,1,1776717703396
1416,1,1776717703399
1417,1,1776717703401
1418,1,1776717703404
1419,1,1776717703406
1420,1,1776717703408
1421,1,1776717703410
1422,1,1776717703412
1423,1,1776717703414
1424,1,1776717703416
1425,1,1776717703418
1426,1,1776717703420
1427,1,1776717703423
1428,1,1776717703424
1429,1,1776717703426
1430,1,1776717703428
1431,1,1776717703430
1432,1,1776717703431
1433,1,1776717703432
1434,1,1776717703436
1435,1,1776717703437
1436,1,1776717703440
1437,1,1776717703441
1438,1,1776717703442
1439,1,1776717703444
1440,1,1776717703445
1441,1,1776717703446
1442,1,1776717703447
1443,1,1776717703449
1444,1,1776717703450
1445,1,1776717703451
1446,1,1776717703454
1447,1,1776717703455
1448,1,1776717703456
1449,1,1776717703458
1450,1,1776717703459
1451,1,1776717703460
1452,1,1776717703461
1453,1,1776717703463
1454,1,1776717703464
1455,1,1776717703465
1456,1,1776717703467
1457,1,1776717703468
1458,1,1776717703469
1459,1,1776717703470
1460,1,1776717703472
1461,1,1776717703473
1462,1,1776717703475
1463,1,1776717703477
1464,1,1776717703478
1465,1,1776717703479
1466,1,1776717703481
1467,1,1776717703482
1468,1,1776717703484
1469,1,1776717703486
1470,1,1776717703487
1471,1,1776717703488
1472,1,1776717703489
1473,1,1776717703491
1474,1,1776717703492
1475,1,1776717703493
1476,1,1776717703496
1477,1,1776717703498
1478,1,1776717703499
1479,1,1776717703500
1480,1,1776717703502
1481,1,1776717703503
1482,1,1776717703504
1483,1,1776717703505
1484,1,1776717703507
1485,1,1776717703508
1486,1,1776717703509
1487,1,1776717703511
1488,1,1776717703512
1489,1,1776717703514
1490,1,1776717703515
1491,1,1776717703516
1492,1,1776717703518
1493,1,1776717703519
1494,1,1776717703520
1495,1,1776717703522
1496,1,1776717703523
1497,1,1776717703524
1498,1,1776717703526
1499,1,1776717703527
1500,1,1776717703528
1501,1,1776717703529
1502,1,1776717703531
1503,1,1776717703532
1504,1,1776717703533
1505,1,1776717703534
1506,1,1776717703536
1507,1,1776717703537
1508,1,1776717703538
1509,1,1776717703539
1510,1,1776717703541
1511,1,1776717703542
1512,1,1776717703543
1513,1,1776717703544
1514,1,1776717703546
1515,1,1776717703547
1516,1,1776717703548
1517,1,1776717703550
1518,1,1776717703551
1519,1,1776717703552
1520,1,1776717703553
1521,1,1776717703555
1522,1,1776717703556
1523,1,1776717703557
1524,1,1776717703558
1525,1,1776717703559
1526,1,1776717703561
1527,1,1776717703562
1528,1,1776717703563
1529,1,1776717703564
1530,1,1776717703566
1531,1,1776717703567
1532,1,1776717703568
1533,1,1776717703569
1534,1,1776717703571
1535,1,1776717703572
1536,1,1776717703573
1537,1,1776717703574
1538,1,1776717703575
1539,1,1776717703577
1540,1,1776717703578
1541,1,1776717703579
1542,1,1776717703580
1543,1,1776717703582
1544,1,1776717703583
1545,1,1776717703584
1546,1,1776717703585
1547,1,1776717703587
1548,1,1776717703588
1549,1,1776717703589
1550,1,1776717703590
1551,1,1776717703592
1552,1,1776717703593
1553,1,1776717703594
1554,1,1776717703595
1555,1,1776717703597
1556,1,1776717703598
1557,1,1776717703599
1558,1,1776717703600
1559,1,1776717703602
1560,1,1776717703603
1561,1,1776717703604
1562,1,1776717703605
1563,1,1776717703606
1564,1,1776717703608
1565,1,1776717703609
1566,1,1776717703610
1567,1,1776717703612
1568,1,1776717703613
1569,1,1776717703614
1570,1,1776717703615
1571,1,1776717703617
1572,1,1776717703618
1573,1,1776717703620
1574,1,1776717703621
1575,1,1776717703622
1576,1,1776717703624
1577,1,1776717703625
1578,1,1776717703626
1579,1,1776717703627
1580,1,1776717703629
1581,1,1776717703630
1582,1,1776717703631
1583,1,1776717703632
1584,1,1776717703634
1585,1,1776717703635
1586,1,1776717703636
1587,1,1776717703637
1588,1,1776717703639
1589,1,1776717703640
1590,1,1776717703641
1591,1,1776717703642
1592,1,1776717703644
1593,1,1776717703645
1594,1,1776717703646
1595,1,1776717703647
1596,1,1776717703648
1597,1,1776717703650
1598,1,1776717703651
1599,1,1776717703652
1600,1,1776717703653
1601,1,1776717703655
1602,1,1776717703656
1603,1,1776717703657
1604,1,1776717703658
1605,1,1776717703659
1606,1,1776717703661
1607,1,1776717703662
1608,1,1776717703663
1609,1,1776717703664
1610,1,1776717703666
1611,1,1776717703667
1612,1,1776717703668
1613,1,1776717703669
1614,1,1776717703671
1615,1,1776717703672
1616,1,1776717703673
1617,1,1776717703674
1618,1,1776717703676
1619,1,1776717703677
1620,1,1776717703678
1621,1,1776717703679
1622,1,1776717703681
1623,1,1776717703682
1624,1,1776717703683
1625,1,1776717703684
1626,1,1776717703685
1627,1,1776717703687
1628,1,1776717703688
1629,1,1776717703689
1630,1,1776717703690
1631,1,1776717703692
1632,1,1776717703693
1633,1,1776717703694
1634,1,1776717703695
1635,1,1776717703697
1636,1,1776717703698
1637,1,1776717703699
1638,1,1776717703700
1639,1,1776717703702
1640,1,1776717703703
1641,1,1776717703704
1642,1,1776717703705
1643,1,1776717703706
1644,1,1776717703708
1645,1,1776717703709
1646,1,1776717703710
1647,1,1776717703712
1648,1,1776717703713
1649,1,1776717703714
1650,1,1776717703716
1651,1,1776717703717
1652,1,1776717703718
1653,1,1776717703719
1654,1,1776717703721
1655,1,1776717703722
1656,1,1776717703723
1657,1,1776717703724
1658,1,1776717703726
1659,1,1776717703727
1660,1,1776717703728
1661,1,1776717703730
1662,1,1776717703731
1663,1,1776717703732
1664,1,1776717703733
1665,1,1776717703735
1666,1,1776717703736
1667,1,1776717703737
1668,1,1776717703738
1669,1,1776717703740
1670,1,1776717703741
1671,1,1776717703742
1672,1,1776717703743
1673,1,1776717703744
1674,1,1776717703746
1675,1,1776717703747
1676,1,1776717703748
1677,1,1776717703749
1678,1,1776717703751
1679,1,1776717703752
1680,1,1776717703753
1681,1,1776717703754
1682,1,1776717703756
1683,1,1776717703757
1684,1,1776717703758
1685,1,1776717703759
1686,1,1776717703760
1687,1,1776717703762
1688,1,1776717703763
1689,1,1776717703764
1690,1,1776717703765
1691,1,1776717703767
1692,1,1776717703768
1693,1,1776717703769
1694,1,1776717703770
1695,1,1776717703771
1696,1,1776717703773
1697,1,1776717703774
1698,1,1776717703775
1699,1,1776717703776
1700,1,1776717703778
1701,1,1776717703779
1702,1,1776717703780
1703,1,1776717703781
1704,1,1776717703783
1705,1,1776717703784
1706,1,1776717703785
1707,1,1776717703786
1708,1,1776717703787
1709,1,1776717703789
1710,1,1776717703790
1711,1,1776717703791
1712,1,1776717703792
1713,1,1776717703794
1714,1,1776717703795
1715,1,1776717703796
1716,1,1776717703797
1717,1,1776717703799
1718,1,1776717703800
1719,1,1776717703801
1720,1,1776717703802
1721,1,1776717703803
1722,1,1776717703805
1723,1,1776717703806
1724,1,1776717703807
1725,1,1776717703808
1726,1,1776717703810
1727,1,1776717703811
1728,1,1776717703813
1729,1,1776717703814
1730,1,1776717703815
1731,1,1776717703816
1732,1,1776717703818
1733,1,1776717703819
1734,1,1776717703820
1735,1,1776717703822
1736,1,1776717703823
1737,1,1776717703824
1738,1,1776717703825
1739,1,1776717703827
1740,1,1776717703828
1741,1,1776717703829
1742,1,1776717703830
1743,1,1776717703832
1744,1,1776717703833
1745,1,1776717703834
1746,1,1776717703835
1747,1,1776717703837
1748,1,1776717703838
1749,1,1776717703839
1750,1,1776717703841
1751,1,1776717703842
1752,1,1776717703843
1753,1,1776717703844
1754,1,1776717703846
1755,1,1776717703847
1756,1,1776717703848
1757,1,1776717703849
1758,1,1776717703850
1759,1,1776717703852
1760,1,1776717703853
1761,1,1776717703854
1762,1,1776717703855
1763,1,1776717703857
1764,1,1776717703858
1765,1,1776717703859
1766,1,1776717703860
1767,1,1776717703862
1768,1,1776717703863
1769,1,1776717703864
1770,1,1776717703865
1771,1,1776717703866
1772,1,1776717703868
1773,1,1776717703869
1774,1,1776717703870
1775,1,1776717703871
1776,1,1776717703873
1777,1,1776717703874
1778,1,1776717703875
1779,1,1776717703876
1780,1,1776717703878
1781,1,1776717703879
1782,1,1776717703880
1783,1,1776717703881
1784,1,1776717703882
1785,1,1776717703884
1786,1,1776717703885
1787,1,1776717703886
1788,1,1776717703887
1789,1,1776717703889
1790,1,1776717703890
1791,1,1776717703891
1792,1,1776717703892
1793,1,1776717703894
1794,1,1776717703895
1795,1,1776717703896
1796,1,1776717703897
1797,1,1776717703899
1798,1,1776717703900
1799,1,1776717703901
1800,1,1776717703902
1801,1,1776717703904
1802,1,1776717703905
1803,1,1776717703906
1804,1,1776717703907
1805,1,1776717703909
1806,1,1776717703910
1807,1,1776717703911
1808,1,1776717703913
1809,1,1776717703914
1810,1,1776717703915
1811,1,1776717703916
1812,1,1776717703918
1813,1,1776717703919
1814,1,1776717703920
1815,1,1776717703922
1816,1,1776717703923
1817,1,1776717703924
1818,1,1776717703926
1819,1,1776717703929
1820,1,1776717703930
1821,1,1776717703931
1822,1,1776717703933
1823,1,1776717703934
1824,1,1776717703935
1825,1,1776717703938
1826,1,1776717703940
1827,1,1776717703941
1828,1,1776717703942
1829,1,1776717703944
1830,1,1776717703945
1831,1,1776717703946
1832,1,1776717703948
1833,1,1776717703949
1834,1,1776717703950
1835,1,1776717703952
1836,1,1776717703953
1837,1,1776717703954
1838,1,1776717703955
1839,1,1776717703957
1840,1,1776717703958
1841,1,1776717703959
1842,1,1776717703961
1843,1,1776717703962
1844,1,1776717703963
1845,1,1776717703965
1846,1,1776717703966
1847,1,1776717703967
1848,1,1776717703969
1849,1,1776717703970
1850,1,1776717703971
1851,1,1776717703973
1852,1,1776717703974
1853,1,1776717703975
1854,1,1776717703977
1855,1,1776717703978
1856,1,1776717703979
1857,1,1776717703981
1858,1,1776717703982
1859,1,1776717703983
1860,1,1776717703985
1861,1,1776717703986
1862,1,1776717703987
1863,1,1776717703989
1864,1,1776717703990
1865,1,1776717703991
1866,1,1776717703993
1867,1,1776717703994
1868,1,1776717703995
1869,1,1776717703997
1870,1,1776717703998
1871,1,1776717703999
1872,1,1776717704000
1873,1,1776717704002
1874,1,1776717704003
1875,1,1776717704005
1876,1,1776717704006
1877,1,1776717704007
1878,1,1776717704010
1879,1,1776717704011
1880,1,1776717704012
1881,1,1776717704014
1882,1,1776717704015
1883,1,1776717704017
1884,1,1776717704019
1885,1,1776717704020
1886,1,1776717704023
1887,1,1776717704024
1888,1,1776717704026
1889,1,1776717704027
1890,1,1776717704028
1891,1,1776717704030
1892,1,1776717704032
1893,1,1776717704034
1894,1,1776717704035
1895,1,1776717704037
1896,1,1776717704039
1897,1,1776717704040
1898,1,1776717704041
1899,1,1776717704043
1900,1,1776717704044
1901,1,1776717704045
1902,1,1776717704047
1903,1,1776717704048
1904,1,1776717704049
1905,1,1776717704050
1906,1,1776717704052
1907,1,1776717704053
1908,1,1776717704055
1909,1,1776717704056
1910,1,1776717704057
1911,1,1776717704059
1912,1,1776717704060
1913,1,1776717704061
1914,1,1776717704063
1915,1,1776717704064
1916,1,1776717704065
1917,1,1776717704067
1918,1,1776717704068
1919,1,1776717704069
1920,1,1776717704071
1921,1,1776717704072
1922,1,1776717704073
1923,1,1776717704074
1924,1,1776717704076
1925,1,1776717704077
1926,1,1776717704078
1927,1,1776717704080
1928,1,1776717704081
1929,1,1776717704082
1930,1,1776717704083
1931,1,1776717704085
1932,1,1776717704086
1933,1,1776717704088
1934,1,1776717704089
1935,1,1776717704090
1936,1,1776717704092
1937,1,1776717704093
1938,1,1776717704094
1939,1,1776717704096
1940,1,1776717704097
1941,1,1776717704098
1942,1,1776717704100
1943,1,1776717704101
1944,1,1776717704102
1945,1,1776717704104
1946,1,1776717704105
1947,1,1776717704106
1948,1,1776717704109
1949,1,1776717704111
1950,1,1776717704112
1951,1,1776717704113
1952,1,1776717704115
1953,1,1776717704116
1954,1,1776717704119
1955,1,1776717704121
1956,1,1776717704122
1957,1,1776717704126
1958,1,1776717704127
1959,1,1776717704129
1960,1,1776717704131
1961,1,1776717704133
1962,1,1776717704135
1963,1,1776717704136
1964,1,1776717704138
1965,1,1776717704140
1966,1,1776717704142
1967,1,1776717704143
1968,1,1776717704145
1969,1,1776717704146
1970,1,1776717704147
1971,1,1776717704149
1972,1,1776717704150
1973,1,1776717704151
1974,1,1776717704152
1975,1,1776717704154
1976,1,1776717704155
1977,1,1776717704156
1978,1,1776717704157
1979,1,1776717704159
1980,1,1776717704160
1981,1,1776717704161
1982,1,1776717704162
1983,1,1776717704163
1984,1,1776717704165
1985,1,1776717704166
1986,1,1776717704167
1987,1,1776717704168
1988,1,1776717704170
1989,1,1776717704171
1990,1,1776717704172
1991,1,1776717704173
1992,1,1776717704174
1993,1,1776717704176
1994,1,1776717704177
1995,1,1776717704178
1996,1,1776717704179
1997,1,1776717704181
1998,1,1776717704182
1999,1,1776717704183
2000,1,1776717704184
2001,1,1776717704185
2002,1,1776717704187
2003,1,1776717704188
2004,1,1776717704189
2005,1,1776717704190
2006,1,1776717704192
2007,1,1776717704193
2008,1,1776717704194
2009,1,1776717704195
2010,1,1776717704197
2011,1,1776717704198
2012,1,1776717704199
2013,1,1776717704200
2014,1,1776717704202
2015,1,1776717704203
2016,1,1776717704204
2017,1,1776717704205
2018,1,1776717704206
2019,1,1776717704208
2020,1,1776717704209
2021,1,1776717704210
2022,1,1776717704212
2023,1,1776717704213
2024,1,1776717704214
2025,1,1776717704215
2026,1,1776717704217
2027,1,1776717704218
2028,1,1776717704219
2029,1,1776717704220
2030,1,1776717704222
2031,1,1776717704223
2032,1,1776717704224
2033,1,1776717704225
2034,1,1776717704227
2035,1,1776717704228
2036,1,1776717704229
2037,1,1776717704230
2038,1,1776717704232
2039,1,1776717704233
2040,1,1776717704234
2041,1,1776717704235
2042,1,1776717704237
2043,1,1776717704238
2044,1,1776717704239
2045,1,1776717704240
2046,1,1776717704242
2047,1,1776717704243
2048,1,1776717704244
2049,1,1776717704245
2050,1,1776717704246
2051,1,1776717704248
2052,1,1776717704249
2053,1,1776717704250
2054,1,1776717704251
2055,1,1776717704253
2056,1,1776717704254
2057,1,1776717704255
2058,1,1776717704256
2059,1,1776717704257
2060,1,1776717704259
2061,1,1776717704260
2062,1,1776717704261
2063,1,1776717704262
2064,1,1776717704263
2065,1,1776717704265
2066,1,1776717704266
2067,1,1776717704267
2068,1,1776717704268
2069,1,1776717704270
2070,1,1776717704271
2071,1,1776717704272
2072,1,1776717704273
2073,1,1776717704274
2074,1,1776717704276
2075,1,1776717704277
2076,1,1776717704278
2077,1,1776717704279
2078,1,1776717704281
2079,1,1776717704282
2080,1,1776717704283
2081,1,1776717704284
2082,1,1776717704286
2083,1,1776717704287
2084,1,1776717704288
2085,1,1776717704289
2086,1,1776717704291
2087,1,1776717704292
2088,1,1776717704293
2089,1,1776717704294
2090,1,1776717704296
2091,1,1776717704297
2092,1,1776717704298
2093,1,1776717704299
2094,1,1776717704301
2095,1,1776717704302
2096,1,1776717704303
2097,1,1776717704304
2098,1,1776717704306
2099,1,1776717704307
2100,1,1776717704308
2101,1,1776717704309
2102,1,1776717704311
2103,1,1776717704312
2104,1,1776717704313
2105,1,1776717704314
2106,1,1776717704316
2107,1,1776717704317
2108,1,1776717704318
2109,1,1776717704319
2110,1,1776717704321
2111,1,1776717704322
2112,1,1776717704323
2113,1,1776717704325
2114,1,1776717704326
2115,1,1776717704327
2116,1,1776717704328
2117,1,1776717704330
2118,1,1776717704331
2119,1,1776717704332
2120,1,1776717704333
2121,1,1776717704335
2122,1,1776717704336
2123,1,1776717704337
2124,1,1776717704339
2125,1,1776717704340
2126,1,1776717704341
2127,1,1776717704342
2128,1,1776717704344
2129,1,1776717704345
2130,1,1776717704346
2131,1,1776717704347
2132,1,1776717704349
2133,1,1776717704351
2134,1,1776717704352
2135,1,1776717704353
2136,1,1776717704354
2137,1,1776717704355
2138,1,1776717704357
2139,1,1776717704358
2140,1,1776717704359
2141,1,1776717704360
2142,1,1776717704362
2143,1,1776717704363
2144,1,1776717704364
2145,1,1776717704365
2146,1,1776717704367
2147,1,1776717704368
2148,1,1776717704369
2149,1,1776717704370
2150,1,1776717704372
2151,1,1776717704373
2152,1,1776717704374
2153,1,1776717704375
2154,1,1776717704376
2155,1,1776717704378
2156,1,1776717704379
2157,1,1776717704380
2158,1,1776717704381
2159,1,1776717704383
2160,1,1776717704384
2161,1,1776717704385
2162,1,1776717704386
2163,1,1776717704388
2164,1,1776717704389
2165,1,1776717704390
2166,1,1776717704391
2167,1,1776717704393
2168,1,1776717704394
2169,1,1776717704395
2170,1,1776717704396
2171,1,1776717704398
2172,1,1776717704399
2173,1,1776717704400
2174,1,1776717704401
2175,1,1776717704403
2176,1,1776717704404
2177,1,1776717704405
2178,1,1776717704406
2179,1,1776717704407
2180,1,1776717704409
2181,1,1776717704410
2182,1,1776717704411
2183,1,1776717704413
2184,1,1776717704414
2185,1,1776717704415
2186,1,1776717704416
2187,1,1776717704418
2188,1,1776717704419
2189,1,1776717704420
2190,1,1776717704421
2191,1,1776717704423
2192,1,1776717704424
2193,1,1776717704425
2194,1,1776717704426
2195,1,1776717704428
2196,1,1776717704429
2197,1,1776717704430
2198,1,1776717704432
2199,1,1776717704433
2200,1,1776717704434
2201,1,1776717704435
2202,1,1776717704437
2203,1,1776717704438
2204,1,1776717704439
2205,1,1776717704440
2206,1,1776717704441
2207,1,1776717704443
2208,1,1776717704444
2209,1,1776717704445
2210,1,1776717704446
2211,1,1776717704448
2212,1,1776717704449
2213,1,1776717704450
2214,1,1776717704451
2215,1,1776717704453
2216,1,1776717704454
2217,1,1776717704455
2218,1,1776717704456
2219,1,1776717704458
2220,1,1776717704459
2221,1,1776717704460
2222,1,1776717704461
2223,1,1776717704463
2224,1,1776717704464
2225,1,1776717704465
2226,1,1776717704466
2227,1,1776717704467
2228,1,1776717704469
2229,1,1776717704470
2230,1,1776717704471
2231,1,1776717704472
2232,1,1776717704474
2233,1,1776717704475
2234,1,1776717704476
2235,1,1776717704477
2236,1,1776717704479
2237,1,1776717704480
2238,1,1776717704481
2239,1,1776717704482
2240,1,1776717704484
2241,1,1776717704485
2242,1,1776717704486
2243,1,1776717704487
2244,1,1776717704489
2245,1,1776717704490
2246,1,1776717704491
2247,1,1776717704492
2248,1,1776717704494
2249,1,1776717704495
2250,1,1776717704496
2251,1,1776717704497
2252,1,1776717704498
2253,1,1776717704500
2254,1,1776717704501
2255,1,1776717704502
2256,1,1776717704503
2257,1,1776717704505
2258,1,1776717704506
2259,1,1776717704507
2260,1,1776717704508
2261,1,1776717704510
2262,1,1776717704511
2263,1,1776717704512
2264,1,1776717704513
2265,1,1776717704515
2266,1,1776717704516
2267,1,1776717704517
2268,1,1776717704518
2269,1,1776717704520
2270,1,1776717704521
2271,1,1776717704522
2272,1,1776717704524
2273,1,1776717704525
2274,1,1776717704526
2275,1,1776717704527
2276,1,1776717704529
2277,1,1776717704530
2278,1,1776717704532
2279,1,1776717704533
2280,1,1776717704534
2281,1,1776717704535
2282,1,1776717704537
2283,1,1776717704538
2284,1,1776717704539
2285,1,1776717704540
2286,1,1776717704542
2287,1,1776717704543
2288,1,1776717704544
2289,1,1776717704545
2290,1,1776717704547
2291,1,1776717704548
2292,1,1776717704549
2293,1,1776717704550
2294,1,1776717704551
2295,1,1776717704553
2296,1,1776717704554
2297,1,1776717704555
2298,1,1776717704556
2299,1,1776717704558
2300,1,1776717704559
2301,1,1776717704560
2302,1,1776717704561
2303,1,1776717704563
2304,1,1776717704564
2305,1,1776717704565
2306,1,1776717704566
2307,1,1776717704567
2308,1,1776717704569
2309,1,1776717704570
2310,1,1776717704571
2311,1,1776717704572
2312,1,1776717704574
2313,1,1776717704575
2314,1,1776717704576
2315,1,1776717704578
2316,1,1776717704579
2317,1,1776717704580
2318,1,1776717704581
2319,1,1776717704583
2320,1,1776717704584
2321,1,1776717704585
2322,1,1776717704586
2323,1,1776717704587
2324,1,1776717704589
2325,1,1776717704590
2326,1,1776717704591
2327,1,1776717704592
2328,1,1776717704594
2329,1,1776717704595
2330,1,1776717704596
2331,1,1776717704597
2332,1,1776717704599
2333,1,1776717704600
2334,1,1776717704601
2335,1,1776717704602
2336,1,1776717704604
2337,1,1776717704605
2338,1,1776717704606
2339,1,1776717704607
2340,1,1776717704609
2341,1,1776717704610
2342,1,1776717704611
2343,1,1776717704612
2344,1,1776717704614
2345,1,1776717704615
2346,1,1776717704616
2347,1,1776717704617
2348,1,1776717704619
2349,1,1776717704620
2350,1,1776717704621
2351,1,1776717704623
2352,1,1776717704624
2353,1,1776717704625
2354,1,1776717704626
2355,1,1776717704628
2356,1,1776717704629
2357,1,1776717704630
2358,1,1776717704631
2359,1,1776717704633
2360,1,1776717704634
2361,1,1776717704635
2362,1,1776717704637
2363,1,1776717704638
2364,1,1776717704639
2365,1,1776717704640
2366,1,1776717704641
2367,1,1776717704643
2368,1,1776717704644
2369,1,1776717704645
2370,1,1776717704646
2371,1,1776717704648
2372,1,1776717704649
2373,1,1776717704650
2374,1,1776717704651
2375,1,1776717704652
2376,1,1776717704654
2377,1,1776717704655
2378,1,1776717704656
2379,1,1776717704657
2380,1,1776717704659
2381,1,1776717704660
2382,1,1776717704661
2383,1,1776717704662
2384,1,1776717704664
2385,1,1776717704665
2386,1,1776717704666
2387,1,1776717704667
2388,1,1776717704668
2389,1,1776717704670
2390,1,1776717704671
2391,1,1776717704672
2392,1,1776717704673
2393,1,1776717704675
2394,1,1776717704676
2395,1,1776717704677
2396,1,1776717704678
2397,1,1776717704680
2398,1,1776717704681
2399,1,1776717704682
2400,1,1776717704683
2401,1,1776717704685
2402,1,1776717704686
2403,1,1776717704687
2404,1,1776717704688
2405,1,1776717704690
2406,1,1776717704691
2407,1,1776717704692
2408,1,1776717704693
2409,1,1776717704695
2410,1,1776717704696
2411,1,1776717704697
2412,1,1776717704698
2413,1,1776717704699
2414,1,1776717704701
2415,1,1776717704702
2416,1,1776717704703
2417,1,1776717704704
2418,1,1776717704706
2419,1,1776717704707
2420,1,1776717704708
2421,1,1776717704709
2422,1,1776717704711
2423,1,1776717704712
2424,1,1776717704713
2425,1,1776717704715
2426,1,1776717704716
2427,1,1776717704717
2428,1,1776717704718
2429,1,1776717704720
2430,1,1776717704721
2431,1,1776717704722
2432,1,1776717704723
2433,1,1776717704725
2434,1,1776717704726
2435,1,1776717704727
2436,1,1776717704728
2437,1,1776717704731
2438,1,1776717704732
2439,1,1776717704733
2440,1,1776717704735
2441,1,1776717704736
2442,1,1776717704737
2443,1,1776717704739
2444,1,1776717704740
2445,1,1776717704741
2446,1,1776717704742
2447,1,1776717704743
2448,1,1776717704745
2449,1,1776717704746
2450,1,1776717704747
2451,1,1776717704748
2452,1,1776717704749
2453,1,1776717704751
2454,1,1776717704752
2455,1,1776717704753
2456,1,1776717704754
2457,1,1776717704756
2458,1,1776717704757
2459,1,1776717704758
2460,1,1776717704759
2461,1,1776717704761
2462,1,1776717704762
2463,1,1776717704763
2464,1,1776717704764
2465,1,1776717704766
2466,1,1776717704767
2467,1,1776717704768
2468,1,1776717704769
2469,1,1776717704770
2470,1,1776717704772
2471,1,1776717704773
2472,1,1776717704774
2473,1,1776717704775
2474,1,1776717704777
2475,1,1776717704778
2476,1,1776717704779
2477,1,1776717704781
2478,1,1776717704782
2479,1,1776717704783
2480,1,1776717704784
2481,1,1776717704785
2482,1,1776717704787
2483,1,1776717704788
2484,1,1776717704789
2485,1,1776717704790
2486,1,1776717704792
2487,1,1776717704793
2488,1,1776717704794
2489,1,1776717704795
2490,1,1776717704797
2491,1,1776717704798
2492,1,1776717704799
2493,1,1776717704800
2494,1,1776717704801
2495,1,1776717704803
2496,1,1776717704804
2497,1,1776717704805
2498,1,1776717704806
2499,1,1776717704808
2500,1,1776717704809
2501,1,1776717704810
2502,1,1776717704811
2503,1,1776717704813
2504,1,1776717704814
2505,1,1776717704815
2506,1,1776717704817
2507,1,1776717704818
2508,1,1776717704819
2509,1,1776717704820
2510,1,1776717704822
2511,1,1776717704823
2512,1,1776717704824
2513,1,1776717704826
2514,1,1776717704827
2515,1,1776717704828
2516,1,1776717704829
2517,1,1776717704831
2518,1,1776717704832
2519,1,1776717704833
2520,1,1776717704834
2521,1,1776717704836
2522,1,1776717704837
2523,1,1776717704840
2524,1,1776717704841
2525,1,1776717704842
2526,1,1776717704843
2527,1,1776717704845
2528,1,1776717704847
2529,1,1776717704848
2530,1,1776717704849
2531,1,1776717704851
2532,1,1776717704852
2533,1,1776717704853
2534,1,1776717704854
2535,1,1776717704855
2536,1,1776717704857
2537,1,1776717704858
2538,1,1776717704859
2539,1,1776717704860
2540,1,1776717704862
2541,1,1776717704863
2542,1,1776717704864
2543,1,1776717704865
2544,1,1776717704867
2545,1,1776717704868
2546,1,1776717704869
2547,1,1776717704870
2548,1,1776717704872
2549,1,1776717704873
2550,1,1776717704874
2551,1,1776717704875
2552,1,1776717704876
2553,1,1776717704878
2554,1,1776717704879
2555,1,1776717704880
2556,1,1776717704881
2557,1,1776717704883
2558,1,1776717704884
2559,1,1776717704885
2560,1,1776717704886
2561,1,1776717704887
2562,1,1776717704889
2563,1,1776717704890
2564,1,1776717704891
2565,1,1776717704892
2566,1,1776717704894
2567,1,1776717704895
2568,1,1776717704896
2569,1,1776717704897
2570,1,1776717704899
2571,1,1776717704900
2572,1,1776717704901
2573,1,1776717704902
2574,1,1776717704903
2575,1,1776717704905
2576,1,1776717704906
2577,1,1776717704907
2578,1,1776717704908
2579,1,1776717704910
2580,1,1776717704911
2581,1,1776717704913
2582,1,1776717704914
2583,1,1776717704916
2584,1,1776717704917
2585,1,1776717704919
2586,1,1776717704920
2587,1,1776717704921
2588,1,1776717704923
2589,1,1776717704924
2590,1,1776717704925
2591,1,1776717704927
2592,1,1776717704928
2593,1,1776717704929
2594,1,1776717704931
2595,1,1776717704932
2596,1,1776717704933
2597,1,1776717704934
2598,1,1776717704936
2599,1,1776717704937
2600,1,1776717704938
2601,1,1776717704939
2602,1,1776717704941
2603,1,1776717704942
2604,1,1776717704943
2605,1,1776717704944
2606,1,1776717704946
2607,1,1776717704947
2608,1,1776717704948
2609,1,1776717704949
2610,1,1776717704950
2611,1,1776717704952
2612,1,1776717704953
2613,1,1776717704954
2614,1,1776717704955
2615,1,1776717704957
2616,1,1776717704958
2617,1,1776717704959
2618,1,1776717704960
2619,1,1776717704961
2620,1,1776717704963
2621,1,1776717704964
2622,1,1776717704965
2623,1,1776717704966
2624,1,1776717704967
2625,1,1776717704969
2626,1,1776717704970
2627,1,1776717704971
2628,1,1776717704972
2629,1,1776717704974
2630,1,1776717704975
