seq,phase_idx,send_ts_ms
1360,1,1776717191561
1361,1,1776717191563
1362,1,1776717191564
1363,1,1776717191565
1364,1,1776717191566
1365,1,1776717191568
1366,1,1776717191569
1367,1,1776717191571
1368,1,1776717191572
1369,1,1776717191573
1370,1,1776717191574
1371,1,1776717191576
1372,1,1776717191577
1373,1,1776717191578
1374,1,1776717191579
1375,1,1776717191581
1376,1,1776717191582
1377,1,1776717191583
1378,1,1776717191584
1379,1,1776717191586
1380,1,1776717191587
1381,1,1776717191588
1382,1,1776717191589
1383,1,1776717191591
1384,1,1776717191592
1385,1,1776717191593
1386,1,1776717191594
1387,1,1776717191596
1388,1,1776717191598
1389,1,1776717191600
1390,1,1776717191601
1391,1,1776717191602
1392,1,1776717191603
1393,1,1776717191604
1394,1,1776717191606
1395,1,1776717191607
1396,1,1776717191608
1397,1,1776717191609
1398,1,1776717191611
1399,1,1776717191612
1400,1,1776717191613
1401,1,1776717191615
1402,1,1776717191616
1403,1,1776717191617
1404,1,1776717191618
1405,1,1776717191620
1406,1,1776717191621
1407,1,1776717191622
1408,1,1776717191623
1409,1,1776717191625
1410,1,1776717191626
1411,1,1776717191627
1412,1,1776717191629
1413,1,1776717191630
1414,1,1776717191631
1415,1,1776717191632
1416,1,1776717191634
1417,1,1776717191635
1418,1,1776717191636
1419,1,1776717191637
1420,1,1776717191638
1421,1,1776717191640
1422,1,1776717191641
1423,1,1776717191642
1424,1,1776717191643
1425,1,1776717191645
1426,1,1776717191646
1427,1,1776717191647
1428,1,1776717191648
1429,1,1776717191650
1430,1,1776717191651
1431,1,1776717191652
1432,1,1776717191653
1433,1,1776717191654
1434,1,1776717191656
1435,1,1776717191657
1436,1,1776717191658
1437,1,1776717191659
1438,1,1776717191661
1439,1,1776717191662
1440,1,1776717191663
1441,1,1776717191664
1442,1,1776717191666
1443,1,1776717191667
1444,1,1776717191668
1445,1,1776717191669
1446,1,1776717191670
1447,1,1776717191672
1448,1,1776717191673
1449,1,1776717191674
1450,1,1776717191676
1451,1,1776717191677
1452,1,1776717191678
1453,1,1776717191679
1454,1,1776717191681
1455,1,1776717191682
1456,1,1776717191684
1457,1,1776717191685
1458,1,1776717191687
1459,1,1776717191688
1460,1,1776717191690
1461,1,1776717191691
1462,1,1776717191692
1463,1,1776717191694
1464,1,1776717191696
1465,1,1776717191697
1466,1,1776717191699
1467,1,1776717191701
1468,1,1776717191702
1469,1,1776717191703
1470,1,1776717191705
1471,1,1776717191706
1472,1,1776717191708
1473,1,1776717191709
1474,1,1776717191710
1475,1,1776717191712
1476,1,1776717191713
1477,1,1776717191717
1478,1,1776717191719
1479,1,1776717191721
1480,1,1776717191723
1481,1,1776717191725
1482,1,1776717191727
1483,1,1776717191728
1484,1,1776717191732
1485,1,1776717191738
1486,1,1776717191741
1487,1,1776717191745
1488,1,1776717191747
1489,1,1776717191751
1490,1,1776717191752
1491,1,1776717191754
1492,1,1776717191759
1493,1,1776717191760
1494,1,1776717191762
1495,1,1776717191763
1496,1,1776717191766
1497,1,1776717191768
1498,1,1776717191769
1499,1,1776717191770
1500,1,1776717191772
1501,1,1776717191774
1502,1,1776717191775
1503,1,1776717191777
1504,1,1776717191778
1505,1,1776717191780
1506,1,1776717191781
1507,1,1776717191782
1508,1,1776717191783
1509,1,1776717191785
1510,1,1776717191786
1511,1,1776717191787
1512,1,1776717191789
1513,1,1776717191790
1514,1,1776717191793
1515,1,1776717191796
1516,1,1776717191797
1517,1,1776717191798
1518,1,1776717191801
1519,1,1776717191802
1520,1,1776717191804
1521,1,1776717191805
1522,1,1776717191806
1523,1,1776717191808
1524,1,1776717191809
1525,1,1776717191810
1526,1,1776717191812
1527,1,1776717191814
1528,1,1776717191816
1529,1,1776717191817
1530,1,1776717191819
1531,1,1776717191820
1532,1,1776717191823
1533,1,1776717191824
1534,1,1776717191825
1535,1,1776717191827
1536,1,1776717191828
1537,1,1776717191830
1538,1,1776717191834
1539,1,1776717191835
1540,1,1776717191836
1541,1,1776717191838
1542,1,1776717191839
1543,1,1776717191840
1544,1,1776717191842
1545,1,1776717191843
1546,1,1776717191845
1547,1,1776717191847
1548,1,1776717191849
1549,1,1776717191850
1550,1,1776717191853
1551,1,1776717191854
1552,1,1776717191855
1553,1,1776717191857
1554,1,1776717191858
1555,1,1776717191859
1556,1,1776717191861
1557,1,1776717191862
1558,1,1776717191863
1559,1,1776717191864
1560,1,1776717191866
1561,1,1776717191867
1562,1,1776717191868
1563,1,1776717191869
1564,1,1776717191871
1565,1,1776717191872
1566,1,1776717191873
1567,1,1776717191874
1568,1,1776717191876
1569,1,1776717191877
1570,1,1776717191878
1571,1,1776717191879
1572,1,1776717191880
1573,1,1776717191882
1574,1,1776717191883
1575,1,1776717191884
1576,1,1776717191885
1577,1,1776717191887
1578,1,1776717191888
1579,1,1776717191889
1580,1,1776717191890
1581,1,1776717191892
1582,1,1776717191893
1583,1,1776717191894
1584,1,1776717191896
1585,1,1776717191898
1586,1,1776717191899
1587,1,1776717191900
1588,1,1776717191902
1589,1,1776717191903
1590,1,1776717191904
1591,1,1776717191905
1592,1,1776717191907
1593,1,1776717191908
1594,1,1776717191909
1595,1,1776717191911
1596,1,1776717191912
1597,1,1776717191913
1598,1,1776717191914
1599,1,1776717191916
1600,1,1776717191917
1601,1,1776717191918
1602,1,1776717191920
1603,1,1776717191921
1604,1,1776717191922
1605,1,1776717191923
1606,1,1776717191925
1607,1,1776717191926
1608,1,1776717191927
1609,1,1776717191928
1610,1,1776717191930
1611,1,1776717191931
1612,1,1776717191932
1613,1,1776717191933
1614,1,1776717191935
1615,1,1776717191936
1616,1,1776717191937
1617,1,1776717191938
1618,1,1776717191940
1619,1,1776717191941
1620,1,1776717191942
1621,1,1776717191943
1622,1,1776717191944
1623,1,1776717191946
1624,1,1776717191947
1625,1,1776717191948
1626,1,1776717191949
1627,1,1776717191951
1628,1,1776717191952
1629,1,1776717191953
1630,1,1776717191955
1631,1,1776717191956
1632,1,1776717191957
1633,1,1776717191958
1634,1,1776717191960
1635,1,1776717191961
1636,1,1776717191962
1637,1,1776717191963
1638,1,1776717191965
1639,1,1776717191966
1640,1,1776717191967
1641,1,1776717191968
1642,1,1776717191969
1643,1,1776717191971
1644,1,1776717191972
1645,1,1776717191973
1646,1,1776717191974
1647,1,1776717191976
1648,1,1776717191977
1649,1,1776717191978
1650,1,1776717191979
1651,1,1776717191981
1652,1,1776717191982
1653,1,1776717191983
1654,1,1776717191984
1655,1,1776717191986
1656,1,1776717191987
1657,1,1776717191988
1658,1,1776717191989
1659,1,1776717191990
1660,1,1776717191992
1661,1,1776717191993
1662,1,1776717191994
1663,1,1776717191995
1664,1,1776717191997
1665,1,1776717191998
1666,1,1776717191999
1667,1,1776717192000
1668,1,1776717192002
1669,1,1776717192003
1670,1,1776717192004
1671,1,1776717192005
1672,1,1776717192007
1673,1,1776717192008
1674,1,1776717192009
1675,1,1776717192010
1676,1,1776717192012
1677,1,1776717192013
1678,1,1776717192014
1679,1,1776717192015
1680,1,1776717192017
1681,1,1776717192018
1682,1,1776717192019
1683,1,1776717192021
1684,1,1776717192022
1685,1,1776717192023
1686,1,1776717192024
1687,1,1776717192026
1688,1,1776717192027
1689,1,1776717192028
1690,1,1776717192029
1691,1,1776717192031
1692,1,1776717192032
1693,1,1776717192033
1694,1,1776717192034
1695,1,1776717192036
1696,1,1776717192037
1697,1,1776717192038
1698,1,1776717192039
1699,1,1776717192041
1700,1,1776717192042
1701,1,1776717192043
1702,1,1776717192044
1703,1,1776717192045
1704,1,1776717192047
1705,1,1776717192048
1706,1,1776717192049
1707,1,1776717192050
1708,1,1776717192052
1709,1,1776717192053
1710,1,1776717192054
1711,1,1776717192055
1712,1,1776717192057
1713,1,1776717192058
1714,1,1776717192059
1715,1,1776717192060
1716,1,1776717192061
1717,1,1776717192063
1718,1,1776717192064
1719,1,1776717192065
1720,1,1776717192066
1721,1,1776717192068
1722,1,1776717192069
1723,1,1776717192070
1724,1,1776717192071
1725,1,1776717192073
1726,1,1776717192074
1727,1,1776717192075
1728,1,1776717192076
1729,1,1776717192078
1730,1,1776717192079
1731,1,1776717192080
1732,1,1776717192081
1733,1,1776717192082
1734,1,1776717192084
1735,1,1776717192085
1736,1,1776717192086
1737,1,1776717192087
1738,1,1776717192089
1739,1,1776717192090
1740,1,1776717192091
1741,1,1776717192092
1742,1,1776717192094
1743,1,1776717192095
1744,1,1776717192096
1745,1,1776717192097
1746,1,1776717192099
1747,1,1776717192100
1748,1,1776717192101
1749,1,1776717192102
1750,1,1776717192104
1751,1,1776717192105
1752,1,1776717192106
1753,1,1776717192107
1754,1,1776717192109
1755,1,1776717192110
1756,1,1776717192111
1757,1,1776717192112
1758,1,1776717192114
1759,1,1776717192115
1760,1,1776717192116
1761,1,1776717192118
1762,1,1776717192119
1763,1,1776717192120
1764,1,1776717192121
1765,1,1776717192123
1766,1,1776717192124
1767,1,1776717192125
1768,1,1776717192126
1769,1,1776717192128
1770,1,1776717192129
1771,1,1776717192130
1772,1,1776717192132
1773,1,1776717192133
1774,1,1776717192134
1775,1,1776717192135
1776,1,1776717192136
1777,1,1776717192138
1778,1,1776717192139
1779,1,1776717192140
1780,1,1776717192141
1781,1,1776717192143
1782,1,1776717192144
1783,1,1776717192145
1784,1,1776717192146
1785,1,1776717192148
1786,1,1776717192149
1787,1,1776717192150
1788,1,1776717192151
1789,1,1776717192153
1790,1,1776717192154
1791,1,1776717192155
1792,1,1776717192156
1793,1,1776717192158
1794,1,1776717192159
1795,1,1776717192160
1796,1,1776717192161
1797,1,1776717192163
1798,1,1776717192164
1799,1,1776717192165
1800,1,1776717192166
1801,1,1776717192167
1802,1,1776717192169
1803,1,1776717192170
1804,1,1776717192171
1805,1,1776717192172
1806,1,1776717192174
1807,1,1776717192175
1808,1,1776717192176
1809,1,1776717192177
1810,1,1776717192179
1811,1,1776717192180
1812,1,1776717192181
1813,1,1776717192182
1814,1,1776717192184
1815,1,1776717192185
1816,1,1776717192186
1817,1,1776717192187
1818,1,1776717192188
1819,1,1776717192190
1820,1,1776717192191
1821,1,1776717192192
1822,1,1776717192193
1823,1,1776717192195
1824,1,1776717192197
1825,1,1776717192198
1826,1,1776717192199
1827,1,1776717192200
1828,1,1776717192202
1829,1,1776717192203
1830,1,1776717192204
1831,1,1776717192205
1832,1,1776717192207
1833,1,1776717192208
1834,1,1776717192209
1835,1,1776717192210
1836,1,1776717192212
1837,1,1776717192213
1838,1,1776717192214
1839,1,1776717192216
1840,1,1776717192217
1841,1,1776717192219
1842,1,1776717192220
1843,1,1776717192221
1844,1,1776717192222
1845,1,1776717192224
1846,1,1776717192225
1847,1,1776717192226
1848,1,1776717192228
1849,1,1776717192229
1850,1,1776717192230
1851,1,1776717192231
1852,1,1776717192233
1853,1,1776717192234
1854,1,1776717192235
1855,1,1776717192236
1856,1,1776717192238
1857,1,1776717192239
1858,1,1776717192240
1859,1,1776717192241
1860,1,1776717192242
1861,1,1776717192244
1862,1,1776717192245
1863,1,1776717192246
1864,1,1776717192247
1865,1,1776717192249
1866,1,1776717192250
1867,1,1776717192251
1868,1,1776717192252
1869,1,1776717192254
1870,1,1776717192255
1871,1,1776717192256
1872,1,1776717192257
1873,1,1776717192259
1874,1,1776717192260
1875,1,1776717192261
1876,1,1776717192262
1877,1,1776717192264
1878,1,1776717192265
1879,1,1776717192266
1880,1,1776717192267
1881,1,1776717192269
1882,1,1776717192270
1883,1,1776717192271
1884,1,1776717192272
1885,1,1776717192273
1886,1,1776717192275
1887,1,1776717192276
1888,1,1776717192277
1889,1,1776717192278
1890,1,1776717192280
1891,1,1776717192281
1892,1,1776717192282
1893,1,1776717192283
1894,1,1776717192285
1895,1,1776717192286
1896,1,1776717192287
1897,1,1776717192289
1898,1,1776717192290
1899,1,1776717192291
1900,1,1776717192293
1901,1,1776717192296
1902,1,1776717192299
1903,1,1776717192302
1904,1,1776717192305
1905,1,1776717192307
1906,1,1776717192314
1907,1,1776717192315
1908,1,1776717192319
1909,1,1776717192331
1910,1,1776717192333
1911,1,1776717192336
1912,1,1776717192337
1913,1,1776717192340
1914,1,1776717192343
1915,1,1776717192344
1916,1,1776717192346
1917,1,1776717192347
1918,1,1776717192349
1919,1,1776717192350
1920,1,1776717192354
1921,1,1776717192355
1922,1,1776717192356
1923,1,1776717192358
1924,1,1776717192359
1925,1,1776717192360
1926,1,1776717192362
1927,1,1776717192363
1928,1,1776717192365
1929,1,1776717192366
1930,1,1776717192368
1931,1,1776717192370
1932,1,1776717192371
1933,1,1776717192373
1934,1,1776717192375
1935,1,1776717192377
1936,1,1776717192378
1937,1,1776717192379
1938,1,1776717192381
1939,1,1776717192383
1940,1,1776717192384
1941,1,1776717192385
1942,1,1776717192387
1943,1,1776717192388
1944,1,1776717192389
1945,1,1776717192391
1946,1,1776717192392
1947,1,1776717192393
1948,1,1776717192397
1949,1,1776717192398
1950,1,1776717192399
1951,1,1776717192401
1952,1,1776717192402
1953,1,1776717192403
1954,1,1776717192405
1955,1,1776717192406
1956,1,1776717192407
1957,1,1776717192409
1958,1,1776717192410
1959,1,1776717192412
1960,1,1776717192414
1961,1,1776717192416
1962,1,1776717192418
1963,1,1776717192419
1964,1,1776717192423
1965,1,1776717192424
1966,1,1776717192425
1967,1,1776717192428
1968,1,1776717192429
1969,1,1776717192432
1970,1,1776717192433
1971,1,1776717192435
1972,1,1776717192436
1973,1,1776717192438
1974,1,1776717192439
1975,1,1776717192441
1976,1,1776717192444
1977,1,1776717192445
1978,1,1776717192446
1979,1,1776717192448
1980,1,1776717192450
1981,1,1776717192451
1982,1,1776717192452
1983,1,1776717192454
1984,1,1776717192455
1985,1,1776717192456
1986,1,1776717192458
1987,1,1776717192459
1988,1,1776717192462
1989,1,1776717192463
1990,1,1776717192464
1991,1,1776717192466
1992,1,1776717192469
1993,1,1776717192471
1994,1,1776717192472
1995,1,1776717192473
1996,1,1776717192475
1997,1,1776717192476
1998,1,1776717192477
1999,1,1776717192479
2000,1,1776717192481
2001,1,1776717192482
2002,1,1776717192483
2003,1,1776717192485
2004,1,1776717192487
2005,1,1776717192488
2006,1,1776717192489
2007,1,1776717192491
2008,1,1776717192492
2009,1,1776717192493
2010,1,1776717192495
2011,1,1776717192497
2012,1,1776717192500
2013,1,1776717192501
2014,1,1776717192502
2015,1,1776717192504
2016,1,1776717192505
2017,1,1776717192506
2018,1,1776717192508
2019,1,1776717192510
2020,1,1776717192512
2021,1,1776717192514
2022,1,1776717192518
2023,1,1776717192519
2024,1,1776717192520
2025,1,1776717192522
2026,1,1776717192523
2027,1,1776717192525
2028,1,1776717192526
2029,1,1776717192529
2030,1,1776717192530
2031,1,1776717192531
2032,1,1776717192537
2033,1,1776717192539
2034,1,1776717192540
2035,1,1776717192542
2036,1,1776717192545
2037,1,1776717192548
2038,1,1776717192549
2039,1,1776717192551
2040,1,1776717192552
2041,1,1776717192553
2042,1,1776717192555
2043,1,1776717192558
2044,1,1776717192559
2045,1,1776717192560
2046,1,1776717192561
2047,1,1776717192563
2048,1,1776717192564
2049,1,1776717192565
2050,1,1776717192567
2051,1,1776717192568
2052,1,1776717192569
2053,1,1776717192571
2054,1,1776717192572
2055,1,1776717192573
2056,1,1776717192575
2057,1,1776717192576
2058,1,1776717192577
2059,1,1776717192579
2060,1,1776717192580
2061,1,1776717192581
2062,1,1776717192583
2063,1,1776717192584
2064,1,1776717192585
2065,1,1776717192586
2066,1,1776717192588
2067,1,1776717192589
2068,1,1776717192590
2069,1,1776717192592
2070,1,1776717192593
2071,1,1776717192596
2072,1,1776717192597
2073,1,1776717192598
2074,1,1776717192600
2075,1,1776717192603
2076,1,1776717192604
2077,1,1776717192605
2078,1,1776717192607
2079,1,1776717192609
2080,1,1776717192610
2081,1,1776717192611
2082,1,1776717192614
2083,1,1776717192615
2084,1,1776717192617
2085,1,1776717192618
2086,1,1776717192621
2087,1,1776717192623
2088,1,1776717192624
2089,1,1776717192625
2090,1,1776717192627
2091,1,1776717192628
2092,1,1776717192629
2093,1,1776717192632
2094,1,1776717192633
2095,1,1776717192635
2096,1,1776717192636
2097,1,1776717192638
2098,1,1776717192639
2099,1,1776717192640
2100,1,1776717192641
2101,1,1776717192643
2102,1,1776717192644
2103,1,1776717192646
2104,1,1776717192647
2105,1,1776717192648
2106,1,1776717192650
2107,1,1776717192651
2108,1,1776717192652
2109,1,1776717192654
2110,1,1776717192655
2111,1,1776717192656
2112,1,1776717192657
2113,1,1776717192659
2114,1,1776717192660
2115,1,1776717192661
2116,1,1776717192663
2117,1,1776717192664
2118,1,1776717192665
2119,1,1776717192667
2120,1,1776717192668
2121,1,1776717192669
2122,1,1776717192671
2123,1,1776717192672
2124,1,1776717192674
2125,1,1776717192675
2126,1,1776717192676
2127,1,1776717192678
2128,1,1776717192679
2129,1,1776717192680
2130,1,1776717192682
2131,1,1776717192683
2132,1,1776717192684
2133,1,1776717192685
2134,1,1776717192687
2135,1,1776717192688
2136,1,1776717192689
2137,1,1776717192690
2138,1,1776717192692
2139,1,1776717192693
2140,1,1776717192694
2141,1,1776717192695
2142,1,1776717192697
2143,1,1776717192698
2144,1,1776717192699
2145,1,1776717192700
2146,1,1776717192702
2147,1,1776717192703
2148,1,1776717192704
2149,1,1776717192705
2150,1,1776717192707
2151,1,1776717192708
2152,1,1776717192709
2153,1,1776717192710
2154,1,1776717192712
2155,1,1776717192713
2156,1,1776717192714
2157,1,1776717192715
2158,1,1776717192717
2159,1,1776717192718
2160,1,1776717192719
2161,1,1776717192720
2162,1,1776717192722
2163,1,1776717192723
2164,1,1776717192724
2165,1,1776717192727
2166,1,1776717192728
2167,1,1776717192729
2168,1,1776717192731
2169,1,1776717192732
2170,1,1776717192733
2171,1,1776717192734
2172,1,1776717192736
2173,1,1776717192737
2174,1,1776717192738
2175,1,1776717192739
2176,1,1776717192741
2177,1,1776717192742
2178,1,1776717192743
2179,1,1776717192744
2180,1,1776717192745
2181,1,1776717192747
2182,1,1776717192748
2183,1,1776717192749
2184,1,1776717192750
2185,1,1776717192752
2186,1,1776717192753
2187,1,1776717192754
2188,1,1776717192755
2189,1,1776717192756
2190,1,1776717192758
2191,1,1776717192759
2192,1,1776717192760
2193,1,1776717192761
2194,1,1776717192763
2195,1,1776717192764
2196,1,1776717192765
2197,1,1776717192766
2198,1,1776717192768
2199,1,1776717192769
2200,1,1776717192770
2201,1,1776717192771
2202,1,1776717192772
2203,1,1776717192774
2204,1,1776717192775
2205,1,1776717192776
2206,1,1776717192777
2207,1,1776717192779
2208,1,1776717192780
2209,1,1776717192781
2210,1,1776717192782
2211,1,1776717192784
2212,1,1776717192785
2213,1,1776717192786
2214,1,1776717192787
2215,1,1776717192788
2216,1,1776717192790
2217,1,1776717192791
2218,1,1776717192792
2219,1,1776717192793
2220,1,1776717192795
2221,1,1776717192796
2222,1,1776717192797
2223,1,1776717192799
2224,1,1776717192800
2225,1,1776717192801
2226,1,1776717192802
2227,1,1776717192804
2228,1,1776717192805
2229,1,1776717192806
2230,1,1776717192807
2231,1,1776717192809
2232,1,1776717192810
2233,1,1776717192811
2234,1,1776717192812
2235,1,1776717192814
2236,1,1776717192815
2237,1,1776717192816
2238,1,1776717192817
2239,1,1776717192819
2240,1,1776717192820
2241,1,1776717192821
2242,1,1776717192823
2243,1,1776717192824
2244,1,1776717192825
2245,1,1776717192827
2246,1,1776717192828
2247,1,1776717192829
2248,1,1776717192830
2249,1,1776717192832
2250,1,1776717192833
2251,1,1776717192834
2252,1,1776717192835
2253,1,1776717192837
2254,1,1776717192838
2255,1,1776717192839
2256,1,1776717192841
2257,1,1776717192842
2258,1,1776717192843
2259,1,1776717192844
2260,1,1776717192846
2261,1,1776717192847
2262,1,1776717192848
2263,1,1776717192850
2264,1,1776717192851
2265,1,1776717192852
2266,1,1776717192853
2267,1,1776717192854
2268,1,1776717192856
2269,1,1776717192857
2270,1,1776717192858
2271,1,1776717192859
2272,1,1776717192861
2273,1,1776717192862
2274,1,1776717192863
2275,1,1776717192864
2276,1,1776717192866
2277,1,1776717192867
2278,1,1776717192868
2279,1,1776717192869
2280,1,1776717192871
2281,1,1776717192872
2282,1,1776717192873
2283,1,1776717192874
2284,1,1776717192876
2285,1,1776717192877
2286,1,1776717192878
2287,1,1776717192879
2288,1,1776717192880
2289,1,1776717192882
2290,1,1776717192883
2291,1,1776717192884
2292,1,1776717192885
2293,1,1776717192887
2294,1,1776717192888
2295,1,1776717192889
2296,1,1776717192890
2297,1,1776717192892
2298,1,1776717192893
2299,1,1776717192894
2300,1,1776717192895
2301,1,1776717192897
2302,1,1776717192898
2303,1,1776717192899
2304,1,1776717192901
2305,1,1776717192902
2306,1,1776717192903
2307,1,1776717192904
2308,1,1776717192905
2309,1,1776717192907
2310,1,1776717192908
2311,1,1776717192909
2312,1,1776717192911
2313,1,1776717192912
2314,1,1776717192913
2315,1,1776717192914
2316,1,1776717192916
2317,1,1776717192917
2318,1,1776717192918
2319,1,1776717192919
2320,1,1776717192921
2321,1,1776717192922
2322,1,1776717192923
2323,1,1776717192925
2324,1,1776717192926
2325,1,1776717192927
2326,1,1776717192928
2327,1,1776717192930
2328,1,1776717192931
2329,1,1776717192932
2330,1,1776717192934
2331,1,1776717192935
2332,1,1776717192936
2333,1,1776717192937
2334,1,1776717192938
2335,1,1776717192940
2336,1,1776717192941
2337,1,1776717192942
2338,1,1776717192943
2339,1,1776717192945
2340,1,1776717192946
2341,1,1776717192947
2342,1,1776717192948
2343,1,1776717192950
2344,1,1776717192951
2345,1,1776717192952
2346,1,1776717192953
2347,1,1776717192955
2348,1,1776717192956
2349,1,1776717192957
2350,1,1776717192958
2351,1,1776717192959
2352,1,1776717192961
2353,1,1776717192962
2354,1,1776717192963
2355,1,1776717192964
2356,1,1776717192966
2357,1,1776717192967
2358,1,1776717192968
2359,1,1776717192969
2360,1,1776717192971
2361,1,1776717192972
2362,1,1776717192973
2363,1,1776717192974
2364,1,1776717192976
2365,1,1776717192977
2366,1,1776717192978
2367,1,1776717192979
2368,1,1776717192981
2369,1,1776717192982
2370,1,1776717192983
2371,1,1776717192984
2372,1,1776717192985
2373,1,1776717192987
2374,1,1776717192988
2375,1,1776717192989
2376,1,1776717192990
2377,1,1776717192992
2378,1,1776717192993
2379,1,1776717192994
2380,1,1776717192995
2381,1,1776717192997
2382,1,1776717192998
2383,1,1776717192999
2384,1,1776717193001
2385,1,1776717193002
2386,1,1776717193003
2387,1,1776717193004
2388,1,1776717193005
2389,1,1776717193007
2390,1,1776717193008
2391,1,1776717193009
2392,1,1776717193010
2393,1,1776717193012
2394,1,1776717193013
2395,1,1776717193014
2396,1,1776717193015
2397,1,1776717193017
2398,1,1776717193018
2399,1,1776717193019
2400,1,1776717193021
2401,1,1776717193022
2402,1,1776717193023
2403,1,1776717193024
2404,1,1776717193026
2405,1,1776717193027
2406,1,1776717193028
2407,1,1776717193029
2408,1,1776717193031
2409,1,1776717193032
2410,1,1776717193033
2411,1,1776717193034
2412,1,1776717193036
2413,1,1776717193037
2414,1,1776717193038
2415,1,1776717193039
2416,1,1776717193040
2417,1,1776717193042
2418,1,1776717193043
2419,1,1776717193044
2420,1,1776717193045
2421,1,1776717193047
2422,1,1776717193048
2423,1,1776717193049
2424,1,1776717193050
2425,1,1776717193052
2426,1,1776717193053
2427,1,1776717193054
2428,1,1776717193055
2429,1,1776717193057
2430,1,1776717193058
2431,1,1776717193059
2432,1,1776717193060
2433,1,1776717193062
2434,1,1776717193063
2435,1,1776717193064
2436,1,1776717193065
2437,1,1776717193066
2438,1,1776717193068
2439,1,1776717193069
2440,1,1776717193070
2441,1,1776717193071
2442,1,1776717193073
2443,1,1776717193074
2444,1,1776717193075
2445,1,1776717193076
2446,1,1776717193078
2447,1,1776717193079
2448,1,1776717193080
2449,1,1776717193081
2450,1,1776717193083
2451,1,1776717193084
2452,1,1776717193085
2453,1,1776717193086
2454,1,1776717193088
2455,1,1776717193089
2456,1,1776717193090
2457,1,1776717193091
2458,1,1776717193092
2459,1,1776717193094
2460,1,1776717193095
2461,1,1776717193096
2462,1,1776717193097
2463,1,1776717193099
2464,1,1776717193100
2465,1,1776717193101
2466,1,1776717193102
2467,1,1776717193104
2468,1,1776717193105
2469,1,1776717193106
2470,1,1776717193107
2471,1,1776717193109
2472,1,1776717193110
2473,1,1776717193111
2474,1,1776717193112
2475,1,1776717193114
2476,1,1776717193115
2477,1,1776717193116
2478,1,1776717193118
2479,1,1776717193119
2480,1,1776717193120
2481,1,1776717193121
2482,1,1776717193123
2483,1,1776717193124
2484,1,1776717193125
2485,1,1776717193126
2486,1,1776717193128
2487,1,1776717193129
2488,1,1776717193130
2489,1,1776717193131
2490,1,1776717193133
2491,1,1776717193134
2492,1,1776717193135
2493,1,1776717193136
2494,1,1776717193138
2495,1,1776717193139
2496,1,1776717193140
2497,1,1776717193141
2498,1,1776717193143
2499,1,1776717193144
2500,1,1776717193145
2501,1,1776717193146
2502,1,1776717193148
2503,1,1776717193149
2504,1,1776717193150
2505,1,1776717193151
2506,1,1776717193152
2507,1,1776717193154
2508,1,1776717193155
2509,1,1776717193156
2510,1,1776717193157
2511,1,1776717193159
2512,1,1776717193160
2513,1,1776717193161
2514,1,1776717193162
2515,1,1776717193164
2516,1,1776717193165
2517,1,1776717193166
2518,1,1776717193167
2519,1,1776717193169
2520,1,1776717193170
2521,1,1776717193171
2522,1,1776717193172
2523,1,1776717193174
2524,1,1776717193175
2525,1,1776717193176
2526,1,1776717193177
2527,1,1776717193179
2528,1,1776717193180
2529,1,1776717193181
2530,1,1776717193182
2531,1,1776717193184
2532,1,1776717193185
2533,1,1776717193186
2534,1,1776717193187
2535,1,1776717193188
2536,1,1776717193190
2537,1,1776717193191
2538,1,1776717193192
2539,1,1776717193193
2540,1,1776717193195
2541,1,1776717193196
2542,1,1776717193197
2543,1,1776717193199
2544,1,1776717193200
2545,1,1776717193201
2546,1,1776717193202
2547,1,1776717193204
2548,1,1776717193205
2549,1,1776717193206
2550,1,1776717193207
2551,1,1776717193209
2552,1,1776717193210
2553,1,1776717193211
2554,1,1776717193212
2555,1,1776717193214
2556,1,1776717193215
2557,1,1776717193216
2558,1,1776717193217
2559,1,1776717193219
2560,1,1776717193220
2561,1,1776717193222
2562,1,1776717193223
2563,1,1776717193224
2564,1,1776717193225
2565,1,1776717193227
2566,1,1776717193228
2567,1,1776717193229
2568,1,1776717193231
2569,1,1776717193232
2570,1,1776717193233
2571,1,1776717193234
2572,1,1776717193235
2573,1,1776717193237
2574,1,1776717193238
2575,1,1776717193239
2576,1,1776717193240
2577,1,1776717193242
2578,1,1776717193243
2579,1,1776717193244
2580,1,1776717193245
2581,1,1776717193247
2582,1,1776717193248
2583,1,1776717193249
2584,1,1776717193250
2585,1,1776717193251
2586,1,1776717193253
2587,1,1776717193254
2588,1,1776717193255
2589,1,1776717193256
2590,1,1776717193258
2591,1,1776717193259
2592,1,1776717193260
2593,1,1776717193261
2594,1,1776717193263
2595,1,1776717193264
2596,1,1776717193265
2597,1,1776717193266
2598,1,1776717193267
2599,1,1776717193269
2600,1,1776717193270
2601,1,1776717193271
2602,1,1776717193274
2603,1,1776717193275
2604,1,1776717193276
2605,1,1776717193279
2606,1,1776717193280
2607,1,1776717193281
2608,1,1776717193283
2609,1,1776717193284
2610,1,1776717193285
2611,1,1776717193287
2612,1,1776717193290
2613,1,1776717193291
2614,1,1776717193293
2615,1,1776717193294
2616,1,1776717193296
2617,1,1776717193298
2618,1,1776717193299
2619,1,1776717193301
2620,1,1776717193302
2621,1,1776717193303
2622,1,1776717193305
2623,1,1776717193306
2624,1,1776717193307
2625,1,1776717193310
2626,1,1776717193311
2627,1,1776717193312
2628,1,1776717193313
2629,1,1776717193315
2630,1,1776717193316
