seq,phase_idx,send_ts_ms
1360,1,1776716680029
1361,1,1776716680030
1362,1,1776716680032
1363,1,1776716680033
1364,1,1776716680034
1365,1,1776716680035
1366,1,1776716680037
1367,1,1776716680038
1368,1,1776716680039
1369,1,1776716680040
1370,1,1776716680042
1371,1,1776716680043
1372,1,1776716680044
1373,1,1776716680045
1374,1,1776716680046
1375,1,1776716680048
1376,1,1776716680049
1377,1,1776716680050
1378,1,1776716680051
1379,1,1776716680053
1380,1,1776716680054
1381,1,1776716680055
1382,1,1776716680056
1383,1,1776716680058
1384,1,1776716680059
1385,1,1776716680060
1386,1,1776716680061
1387,1,1776716680062
1388,1,1776716680064
1389,1,1776716680065
1390,1,1776716680066
1391,1,1776716680067
1392,1,1776716680069
1393,1,1776716680070
1394,1,1776716680071
1395,1,1776716680072
1396,1,1776716680074
1397,1,1776716680075
1398,1,1776716680076
1399,1,1776716680077
1400,1,1776716680079
1401,1,1776716680080
1402,1,1776716680081
1403,1,1776716680082
1404,1,1776716680084
1405,1,1776716680085
1406,1,1776716680086
1407,1,1776716680087
1408,1,1776716680088
1409,1,1776716680090
1410,1,1776716680091
1411,1,1776716680092
1412,1,1776716680093
1413,1,1776716680095
1414,1,1776716680096
1415,1,1776716680097
1416,1,1776716680098
1417,1,1776716680100
1418,1,1776716680101
1419,1,1776716680102
1420,1,1776716680103
1421,1,1776716680105
1422,1,1776716680106
1423,1,1776716680107
1424,1,1776716680108
1425,1,1776716680110
1426,1,1776716680111
1427,1,1776716680112
1428,1,1776716680113
1429,1,1776716680115
1430,1,1776716680116
1431,1,1776716680117
1432,1,1776716680118
1433,1,1776716680120
1434,1,1776716680121
1435,1,1776716680122
1436,1,1776716680124
1437,1,1776716680125
1438,1,1776716680126
1439,1,1776716680128
1440,1,1776716680129
1441,1,1776716680130
1442,1,1776716680132
1443,1,1776716680133
1444,1,1776716680134
1445,1,1776716680136
1446,1,1776716680137
1447,1,1776716680138
1448,1,1776716680139
1449,1,1776716680141
1450,1,1776716680143
1451,1,1776716680144
1452,1,1776716680145
1453,1,1776716680147
1454,1,1776716680148
1455,1,1776716680150
1456,1,1776716680151
1457,1,1776716680152
1458,1,1776716680153
1459,1,1776716680155
1460,1,1776716680156
1461,1,1776716680157
1462,1,1776716680159
1463,1,1776716680160
1464,1,1776716680162
1465,1,1776716680163
1466,1,1776716680165
1467,1,1776716680167
1468,1,1776716680168
1469,1,1776716680169
1470,1,1776716680171
1471,1,1776716680172
1472,1,1776716680173
1473,1,1776716680174
1474,1,1776716680176
1475,1,1776716680177
1476,1,1776716680178
1477,1,1776716680179
1478,1,1776716680181
1479,1,1776716680182
1480,1,1776716680183
1481,1,1776716680184
1482,1,1776716680186
1483,1,1776716680187
1484,1,1776716680188
1485,1,1776716680189
1486,1,1776716680190
1487,1,1776716680192
1488,1,1776716680193
1489,1,1776716680194
1490,1,1776716680195
1491,1,1776716680197
1492,1,1776716680198
1493,1,1776716680199
1494,1,1776716680201
1495,1,1776716680202
1496,1,1776716680203
1497,1,1776716680205
1498,1,1776716680206
1499,1,1776716680207
1500,1,1776716680208
1501,1,1776716680209
1502,1,1776716680211
1503,1,1776716680212
1504,1,1776716680213
1505,1,1776716680215
1506,1,1776716680217
1507,1,1776716680218
1508,1,1776716680219
1509,1,1776716680220
1510,1,1776716680222
1511,1,1776716680223
1512,1,1776716680224
1513,1,1776716680225
1514,1,1776716680227
1515,1,1776716680228
1516,1,1776716680229
1517,1,1776716680230
1518,1,1776716680231
1519,1,1776716680233
1520,1,1776716680234
1521,1,1776716680235
1522,1,1776716680236
1523,1,1776716680238
1524,1,1776716680239
1525,1,1776716680240
1526,1,1776716680241
1527,1,1776716680243
1528,1,1776716680244
1529,1,1776716680245
1530,1,1776716680247
1531,1,1776716680248
1532,1,1776716680249
1533,1,1776716680250
1534,1,1776716680251
1535,1,1776716680253
1536,1,1776716680254
1537,1,1776716680255
1538,1,1776716680256
1539,1,1776716680258
1540,1,1776716680259
1541,1,1776716680260
1542,1,1776716680261
1543,1,1776716680263
1544,1,1776716680264
1545,1,1776716680265
1546,1,1776716680266
1547,1,1776716680268
1548,1,1776716680269
1549,1,1776716680270
1550,1,1776716680271
1551,1,1776716680272
1552,1,1776716680274
1553,1,1776716680275
1554,1,1776716680276
1555,1,1776716680277
1556,1,1776716680279
1557,1,1776716680280
1558,1,1776716680281
1559,1,1776716680282
1560,1,1776716680284
1561,1,1776716680285
1562,1,1776716680286
1563,1,1776716680288
1564,1,1776716680289
1565,1,1776716680290
1566,1,1776716680291
1567,1,1776716680293
1568,1,1776716680294
1569,1,1776716680295
1570,1,1776716680296
1571,1,1776716680298
1572,1,1776716680299
1573,1,1776716680300
1574,1,1776716680301
1575,1,1776716680303
1576,1,1776716680304
1577,1,1776716680305
1578,1,1776716680306
1579,1,1776716680308
1580,1,1776716680309
1581,1,1776716680310
1582,1,1776716680311
1583,1,1776716680313
1584,1,1776716680314
1585,1,1776716680315
1586,1,1776716680316
1587,1,1776716680318
1588,1,1776716680319
1589,1,1776716680321
1590,1,1776716680322
1591,1,1776716680323
1592,1,1776716680324
1593,1,1776716680326
1594,1,1776716680327
1595,1,1776716680328
1596,1,1776716680329
1597,1,1776716680331
1598,1,1776716680332
1599,1,1776716680333
1600,1,1776716680334
1601,1,1776716680336
1602,1,1776716680337
1603,1,1776716680338
1604,1,1776716680339
1605,1,1776716680341
1606,1,1776716680342
1607,1,1776716680343
1608,1,1776716680344
1609,1,1776716680345
1610,1,1776716680347
1611,1,1776716680348
1612,1,1776716680349
1613,1,1776716680350
1614,1,1776716680352
1615,1,1776716680353
1616,1,1776716680354
1617,1,1776716680355
1618,1,1776716680357
1619,1,1776716680358
1620,1,1776716680359
1621,1,1776716680360
1622,1,1776716680361
1623,1,1776716680363
1624,1,1776716680364
1625,1,1776716680365
1626,1,1776716680366
1627,1,1776716680368
1628,1,1776716680369
1629,1,1776716680370
1630,1,1776716680371
1631,1,1776716680373
1632,1,1776716680374
1633,1,1776716680375
1634,1,1776716680376
1635,1,1776716680378
1636,1,1776716680379
1637,1,1776716680380
1638,1,1776716680381
1639,1,1776716680382
1640,1,1776716680384
1641,1,1776716680385
1642,1,1776716680386
1643,1,1776716680387
1644,1,1776716680389
1645,1,1776716680390
1646,1,1776716680391
1647,1,1776716680392
1648,1,1776716680394
1649,1,1776716680395
1650,1,1776716680396
1651,1,1776716680397
1652,1,1776716680399
1653,1,1776716680400
1654,1,1776716680401
1655,1,1776716680403
1656,1,1776716680404
1657,1,1776716680405
1658,1,1776716680406
1659,1,1776716680408
1660,1,1776716680409
1661,1,1776716680410
1662,1,1776716680411
1663,1,1776716680413
1664,1,1776716680414
1665,1,1776716680415
1666,1,1776716680416
1667,1,1776716680418
1668,1,1776716680419
1669,1,1776716680420
1670,1,1776716680422
1671,1,1776716680423
1672,1,1776716680424
1673,1,1776716680425
1674,1,1776716680427
1675,1,1776716680428
1676,1,1776716680429
1677,1,1776716680430
1678,1,1776716680432
1679,1,1776716680433
1680,1,1776716680434
1681,1,1776716680435
1682,1,1776716680437
1683,1,1776716680438
1684,1,1776716680439
1685,1,1776716680440
1686,1,1776716680441
1687,1,1776716680443
1688,1,1776716680444
1689,1,1776716680445
1690,1,1776716680446
1691,1,1776716680448
1692,1,1776716680449
1693,1,1776716680450
1694,1,1776716680451
1695,1,1776716680453
1696,1,1776716680454
1697,1,1776716680455
1698,1,1776716680456
1699,1,1776716680457
1700,1,1776716680459
1701,1,1776716680460
1702,1,1776716680461
1703,1,1776716680462
1704,1,1776716680464
1705,1,1776716680465
1706,1,1776716680466
1707,1,1776716680467
1708,1,1776716680469
1709,1,1776716680470
1710,1,1776716680471
1711,1,1776716680472
1712,1,1776716680473
1713,1,1776716680475
1714,1,1776716680476
1715,1,1776716680477
1716,1,1776716680478
1717,1,1776716680480
1718,1,1776716680481
1719,1,1776716680482
1720,1,1776716680483
1721,1,1776716680485
1722,1,1776716680486
1723,1,1776716680487
1724,1,1776716680488
1725,1,1776716680489
1726,1,1776716680491
1727,1,1776716680492
1728,1,1776716680493
1729,1,1776716680494
1730,1,1776716680496
1731,1,1776716680497
1732,1,1776716680498
1733,1,1776716680500
1734,1,1776716680501
1735,1,1776716680502
1736,1,1776716680503
1737,1,1776716680505
1738,1,1776716680506
1739,1,1776716680507
1740,1,1776716680508
1741,1,1776716680510
1742,1,1776716680511
1743,1,1776716680512
1744,1,1776716680513
1745,1,1776716680515
1746,1,1776716680516
1747,1,1776716680517
1748,1,1776716680518
1749,1,1776716680520
1750,1,1776716680521
1751,1,1776716680522
1752,1,1776716680524
1753,1,1776716680525
1754,1,1776716680526
1755,1,1776716680528
1756,1,1776716680529
1757,1,1776716680530
1758,1,1776716680531
1759,1,1776716680532
1760,1,1776716680534
1761,1,1776716680535
1762,1,1776716680536
1763,1,1776716680537
1764,1,1776716680539
1765,1,1776716680540
1766,1,1776716680541
1767,1,1776716680542
1768,1,1776716680543
1769,1,1776716680545
1770,1,1776716680546
1771,1,1776716680547
1772,1,1776716680548
1773,1,1776716680550
1774,1,1776716680551
1775,1,1776716680552
1776,1,1776716680553
1777,1,1776716680555
1778,1,1776716680556
1779,1,1776716680557
1780,1,1776716680558
1781,1,1776716680560
1782,1,1776716680561
1783,1,1776716680562
1784,1,1776716680563
1785,1,1776716680564
1786,1,1776716680566
1787,1,1776716680567
1788,1,1776716680568
1789,1,1776716680569
1790,1,1776716680571
1791,1,1776716680572
1792,1,1776716680573
1793,1,1776716680574
1794,1,1776716680576
1795,1,1776716680577
1796,1,1776716680578
1797,1,1776716680579
1798,1,1776716680580
1799,1,1776716680582
1800,1,1776716680583
1801,1,1776716680584
1802,1,1776716680586
1803,1,1776716680587
1804,1,1776716680589
1805,1,1776716680590
1806,1,1776716680592
1807,1,1776716680593
1808,1,1776716680594
1809,1,1776716680595
1810,1,1776716680597
1811,1,1776716680598
1812,1,1776716680599
1813,1,1776716680600
1814,1,1776716680602
1815,1,1776716680603
1816,1,1776716680604
1817,1,1776716680605
1818,1,1776716680607
1819,1,1776716680608
1820,1,1776716680609
1821,1,1776716680610
1822,1,1776716680612
1823,1,1776716680613
1824,1,1776716680614
1825,1,1776716680616
1826,1,1776716680617
1827,1,1776716680618
1828,1,1776716680619
1829,1,1776716680621
1830,1,1776716680622
1831,1,1776716680623
1832,1,1776716680624
1833,1,1776716680626
1834,1,1776716680627
1835,1,1776716680628
1836,1,1776716680629
1837,1,1776716680631
1838,1,1776716680632
1839,1,1776716680635
1840,1,1776716680636
1841,1,1776716680637
1842,1,1776716680639
1843,1,1776716680640
1844,1,1776716680641
1845,1,1776716680643
1846,1,1776716680644
1847,1,1776716680645
1848,1,1776716680646
1849,1,1776716680648
1850,1,1776716680649
1851,1,1776716680651
1852,1,1776716680652
1853,1,1776716680653
1854,1,1776716680655
1855,1,1776716680657
1856,1,1776716680658
1857,1,1776716680660
1858,1,1776716680661
1859,1,1776716680663
1860,1,1776716680665
1861,1,1776716680667
1862,1,1776716680669
1863,1,1776716680670
1864,1,1776716680671
1865,1,1776716680672
1866,1,1776716680674
1867,1,1776716680675
1868,1,1776716680676
1869,1,1776716680678
1870,1,1776716680679
1871,1,1776716680681
1872,1,1776716680683
1873,1,1776716680684
1874,1,1776716680685
1875,1,1776716680687
1876,1,1776716680688
1877,1,1776716680692
1878,1,1776716680693
1879,1,1776716680694
1880,1,1776716680696
1881,1,1776716680699
1882,1,1776716680700
1883,1,1776716680702
1884,1,1776716680703
1885,1,1776716680705
1886,1,1776716680707
1887,1,1776716680708
1888,1,1776716680709
1889,1,1776716680713
1890,1,1776716680714
1891,1,1776716680716
1892,1,1776716680717
1893,1,1776716680719
1894,1,1776716680721
1895,1,1776716680722
1896,1,1776716680725
1897,1,1776716680726
1898,1,1776716680728
1899,1,1776716680730
1900,1,1776716680731
1901,1,1776716680734
1902,1,1776716680736
1903,1,1776716680737
1904,1,1776716680738
1905,1,1776716680740
1906,1,1776716680741
1907,1,1776716680743
1908,1,1776716680744
1909,1,1776716680745
1910,1,1776716680748
1911,1,1776716680749
1912,1,1776716680750
1913,1,1776716680752
1914,1,1776716680753
1915,1,1776716680754
1916,1,1776716680756
1917,1,1776716680759
1918,1,1776716680760
1919,1,1776716680761
1920,1,1776716680763
1921,1,1776716680764
1922,1,1776716680766
1923,1,1776716680767
1924,1,1776716680768
1925,1,1776716680770
1926,1,1776716680771
1927,1,1776716680772
1928,1,1776716680774
1929,1,1776716680776
1930,1,1776716680777
1931,1,1776716680779
1932,1,1776716680780
1933,1,1776716680782
1934,1,1776716680783
1935,1,1776716680784
1936,1,1776716680786
1937,1,1776716680787
1938,1,1776716680788
1939,1,1776716680789
1940,1,1776716680791
1941,1,1776716680792
1942,1,1776716680793
1943,1,1776716680795
1944,1,1776716680796
1945,1,1776716680797
1946,1,1776716680799
1947,1,1776716680800
1948,1,1776716680801
1949,1,1776716680802
1950,1,1776716680804
1951,1,1776716680805
1952,1,1776716680806
1953,1,1776716680807
1954,1,1776716680808
1955,1,1776716680810
1956,1,1776716680811
1957,1,1776716680812
1958,1,1776716680813
1959,1,1776716680815
1960,1,1776716680816
1961,1,1776716680817
1962,1,1776716680819
1963,1,1776716680820
1964,1,1776716680821
1965,1,1776716680823
1966,1,1776716680824
1967,1,1776716680825
1968,1,1776716680826
1969,1,1776716680828
1970,1,1776716680829
1971,1,1776716680830
1972,1,1776716680831
1973,1,1776716680833
1974,1,1776716680834
1975,1,1776716680835
1976,1,1776716680836
1977,1,1776716680837
1978,1,1776716680839
1979,1,1776716680840
1980,1,1776716680842
1981,1,1776716680843
1982,1,1776716680844
1983,1,1776716680846
1984,1,1776716680847
1985,1,1776716680848
1986,1,1776716680849
1987,1,1776716680851
1988,1,1776716680852
1989,1,1776716680853
1990,1,1776716680855
1991,1,1776716680856
1992,1,1776716680857
1993,1,1776716680858
1994,1,1776716680860
1995,1,1776716680861
1996,1,1776716680862
1997,1,1776716680863
1998,1,1776716680864
1999,1,1776716680866
2000,1,1776716680867
2001,1,1776716680868
2002,1,1776716680869
2003,1,1776716680871
2004,1,1776716680872
2005,1,1776716680873
2006,1,1776716680874
2007,1,1776716680876
2008,1,1776716680877
2009,1,1776716680878
2010,1,1776716680879
2011,1,1776716680881
2012,1,1776716680882
2013,1,1776716680883
2014,1,1776716680884
2015,1,1776716680885
2016,1,1776716680887
2017,1,1776716680888
2018,1,1776716680889
2019,1,1776716680890
2020,1,1776716680892
2021,1,1776716680893
2022,1,1776716680894
2023,1,1776716680895
2024,1,1776716680897
2025,1,1776716680898
2026,1,1776716680899
2027,1,1776716680900
2028,1,1776716680902
2029,1,1776716680903
2030,1,1776716680904
2031,1,1776716680906
2032,1,1776716680907
2033,1,1776716680908
2034,1,1776716680909
2035,1,1776716680910
2036,1,1776716680912
2037,1,1776716680913
2038,1,1776716680914
2039,1,1776716680916
2040,1,1776716680917
2041,1,1776716680918
2042,1,1776716680920
2043,1,1776716680921
2044,1,1776716680923
2045,1,1776716680924
2046,1,1776716680925
2047,1,1776716680927
2048,1,1776716680928
2049,1,1776716680929
2050,1,1776716680930
2051,1,1776716680932
2052,1,1776716680933
2053,1,1776716680934
2054,1,1776716680935
2055,1,1776716680936
2056,1,1776716680938
2057,1,1776716680939
2058,1,1776716680940
2059,1,1776716680941
2060,1,1776716680943
2061,1,1776716680944
2062,1,1776716680945
2063,1,1776716680946
2064,1,1776716680948
2065,1,1776716680949
2066,1,1776716680950
2067,1,1776716680951
2068,1,1776716680953
2069,1,1776716680954
2070,1,1776716680955
2071,1,1776716680956
2072,1,1776716680958
2073,1,1776716680959
2074,1,1776716680960
2075,1,1776716680961
2076,1,1776716680962
2077,1,1776716680964
2078,1,1776716680965
2079,1,1776716680966
2080,1,1776716680967
2081,1,1776716680969
2082,1,1776716680970
2083,1,1776716680971
2084,1,1776716680972
2085,1,1776716680974
2086,1,1776716680975
2087,1,1776716680976
2088,1,1776716680977
2089,1,1776716680978
2090,1,1776716680980
2091,1,1776716680981
2092,1,1776716680982
2093,1,1776716680983
2094,1,1776716680985
2095,1,1776716680986
2096,1,1776716680987
2097,1,1776716680988
2098,1,1776716680990
2099,1,1776716680991
2100,1,1776716680992
2101,1,1776716680993
2102,1,1776716680994
2103,1,1776716680996
2104,1,1776716680997
2105,1,1776716680998
2106,1,1776716680999
2107,1,1776716681001
2108,1,1776716681002
2109,1,1776716681003
2110,1,1776716681005
2111,1,1776716681006
2112,1,1776716681007
2113,1,1776716681008
2114,1,1776716681010
2115,1,1776716681011
2116,1,1776716681012
2117,1,1776716681014
2118,1,1776716681015
2119,1,1776716681016
2120,1,1776716681017
2121,1,1776716681019
2122,1,1776716681020
2123,1,1776716681022
2124,1,1776716681023
2125,1,1776716681025
2126,1,1776716681026
2127,1,1776716681027
2128,1,1776716681028
2129,1,1776716681030
2130,1,1776716681031
2131,1,1776716681032
2132,1,1776716681033
2133,1,1776716681035
2134,1,1776716681036
2135,1,1776716681037
2136,1,1776716681038
2137,1,1776716681040
2138,1,1776716681041
2139,1,1776716681042
2140,1,1776716681043
2141,1,1776716681045
2142,1,1776716681046
2143,1,1776716681047
2144,1,1776716681048
2145,1,1776716681049
2146,1,1776716681051
2147,1,1776716681052
2148,1,1776716681053
2149,1,1776716681054
2150,1,1776716681056
2151,1,1776716681057
2152,1,1776716681058
2153,1,1776716681059
2154,1,1776716681061
2155,1,1776716681062
2156,1,1776716681063
2157,1,1776716681064
2158,1,1776716681065
2159,1,1776716681067
2160,1,1776716681068
2161,1,1776716681069
2162,1,1776716681070
2163,1,1776716681072
2164,1,1776716681073
2165,1,1776716681074
2166,1,1776716681075
2167,1,1776716681077
2168,1,1776716681078
2169,1,1776716681079
2170,1,1776716681080
2171,1,1776716681082
2172,1,1776716681083
2173,1,1776716681084
2174,1,1776716681085
2175,1,1776716681086
2176,1,1776716681088
2177,1,1776716681089
2178,1,1776716681091
2179,1,1776716681092
2180,1,1776716681093
2181,1,1776716681094
2182,1,1776716681096
2183,1,1776716681097
2184,1,1776716681098
2185,1,1776716681099
2186,1,1776716681101
2187,1,1776716681102
2188,1,1776716681103
2189,1,1776716681104
2190,1,1776716681106
2191,1,1776716681107
2192,1,1776716681108
2193,1,1776716681110
2194,1,1776716681112
2195,1,1776716681113
2196,1,1776716681114
2197,1,1776716681115
2198,1,1776716681117
2199,1,1776716681118
2200,1,1776716681119
2201,1,1776716681120
2202,1,1776716681122
2203,1,1776716681124
2204,1,1776716681125
2205,1,1776716681126
2206,1,1776716681127
2207,1,1776716681129
2208,1,1776716681130
2209,1,1776716681131
2210,1,1776716681132
2211,1,1776716681133
2212,1,1776716681135
2213,1,1776716681136
2214,1,1776716681137
2215,1,1776716681138
2216,1,1776716681140
2217,1,1776716681141
2218,1,1776716681142
2219,1,1776716681143
2220,1,1776716681145
2221,1,1776716681146
2222,1,1776716681147
2223,1,1776716681149
2224,1,1776716681150
2225,1,1776716681151
2226,1,1776716681152
2227,1,1776716681154
2228,1,1776716681155
2229,1,1776716681156
2230,1,1776716681157
2231,1,1776716681158
2232,1,1776716681160
2233,1,1776716681161
2234,1,1776716681162
2235,1,1776716681163
2236,1,1776716681165
2237,1,1776716681166
2238,1,1776716681167
2239,1,1776716681168
2240,1,1776716681170
2241,1,1776716681171
2242,1,1776716681172
2243,1,1776716681173
2244,1,1776716681175
2245,1,1776716681176
2246,1,1776716681177
2247,1,1776716681178
2248,1,1776716681179
2249,1,1776716681181
2250,1,1776716681182
2251,1,1776716681183
2252,1,1776716681184
2253,1,1776716681186
2254,1,1776716681187
2255,1,1776716681188
2256,1,1776716681189
2257,1,1776716681191
2258,1,1776716681192
2259,1,1776716681193
2260,1,1776716681194
2261,1,1776716681196
2262,1,1776716681197
2263,1,1776716681198
2264,1,1776716681200
2265,1,1776716681201
2266,1,1776716681202
2267,1,1776716681203
2268,1,1776716681205
2269,1,1776716681206
2270,1,1776716681207
2271,1,1776716681208
2272,1,1776716681210
2273,1,1776716681211
2274,1,1776716681212
2275,1,1776716681214
2276,1,1776716681215
2277,1,1776716681216
2278,1,1776716681217
2279,1,1776716681219
2280,1,1776716681220
2281,1,1776716681221
2282,1,1776716681222
2283,1,1776716681224
2284,1,1776716681225
2285,1,1776716681226
2286,1,1776716681228
2287,1,1776716681229
2288,1,1776716681230
2289,1,1776716681231
2290,1,1776716681233
2291,1,1776716681234
2292,1,1776716681235
2293,1,1776716681236
2294,1,1776716681237
2295,1,1776716681239
2296,1,1776716681240
2297,1,1776716681241
2298,1,1776716681242
2299,1,1776716681244
2300,1,1776716681245
2301,1,1776716681246
2302,1,1776716681247
2303,1,1776716681248
2304,1,1776716681250
2305,1,1776716681251
2306,1,1776716681252
2307,1,1776716681253
2308,1,1776716681255
2309,1,1776716681256
2310,1,1776716681257
2311,1,1776716681258
2312,1,1776716681259
2313,1,1776716681261
2314,1,1776716681262
2315,1,1776716681263
2316,1,1776716681264
2317,1,1776716681266
2318,1,1776716681267
2319,1,1776716681268
2320,1,1776716681269
2321,1,1776716681271
2322,1,1776716681272
2323,1,1776716681273
2324,1,1776716681274
2325,1,1776716681275
2326,1,1776716681277
2327,1,1776716681278
2328,1,1776716681279
2329,1,1776716681280
2330,1,1776716681282
2331,1,1776716681283
2332,1,1776716681284
2333,1,1776716681285
2334,1,1776716681287
2335,1,1776716681289
2336,1,1776716681290
2337,1,1776716681291
2338,1,1776716681293
2339,1,1776716681295
2340,1,1776716681296
2341,1,1776716681298
2342,1,1776716681301
2343,1,1776716681303
2344,1,1776716681304
2345,1,1776716681305
2346,1,1776716681307
2347,1,1776716681309
2348,1,1776716681310
2349,1,1776716681312
2350,1,1776716681314
2351,1,1776716681315
2352,1,1776716681318
2353,1,1776716681320
2354,1,1776716681324
2355,1,1776716681325
2356,1,1776716681327
2357,1,1776716681333
2358,1,1776716681335
2359,1,1776716681341
2360,1,1776716681344
2361,1,1776716681345
2362,1,1776716681348
2363,1,1776716681349
2364,1,1776716681350
2365,1,1776716681352
2366,1,1776716681353
2367,1,1776716681354
2368,1,1776716681356
2369,1,1776716681358
2370,1,1776716681359
2371,1,1776716681361
2372,1,1776716681363
2373,1,1776716681364
2374,1,1776716681366
2375,1,1776716681367
2376,1,1776716681370
2377,1,1776716681371
2378,1,1776716681372
2379,1,1776716681374
2380,1,1776716681375
2381,1,1776716681376
2382,1,1776716681378
2383,1,1776716681379
2384,1,1776716681380
2385,1,1776716681382
2386,1,1776716681383
2387,1,1776716681384
2388,1,1776716681386
2389,1,1776716681387
2390,1,1776716681389
2391,1,1776716681390
2392,1,1776716681392
2393,1,1776716681395
2394,1,1776716681398
2395,1,1776716681400
2396,1,1776716681401
2397,1,1776716681403
2398,1,1776716681405
2399,1,1776716681407
2400,1,1776716681408
2401,1,1776716681409
2402,1,1776716681411
2403,1,1776716681413
2404,1,1776716681415
2405,1,1776716681417
2406,1,1776716681418
2407,1,1776716681420
2408,1,1776716681421
2409,1,1776716681423
2410,1,1776716681425
2411,1,1776716681426
2412,1,1776716681427
2413,1,1776716681429
2414,1,1776716681431
2415,1,1776716681432
2416,1,1776716681434
2417,1,1776716681435
2418,1,1776716681437
2419,1,1776716681438
2420,1,1776716681440
2421,1,1776716681444
2422,1,1776716681446
2423,1,1776716681448
2424,1,1776716681449
2425,1,1776716681451
2426,1,1776716681452
2427,1,1776716681453
2428,1,1776716681455
2429,1,1776716681456
2430,1,1776716681457
2431,1,1776716681459
2432,1,1776716681460
2433,1,1776716681462
2434,1,1776716681463
2435,1,1776716681464
2436,1,1776716681466
2437,1,1776716681468
2438,1,1776716681469
2439,1,1776716681471
2440,1,1776716681473
2441,1,1776716681474
2442,1,1776716681476
2443,1,1776716681479
2444,1,1776716681480
2445,1,1776716681482
2446,1,1776716681483
2447,1,1776716681484
2448,1,1776716681486
2449,1,1776716681487
2450,1,1776716681490
2451,1,1776716681492
2452,1,1776716681493
2453,1,1776716681498
2454,1,1776716681499
2455,1,1776716681502
2456,1,1776716681503
2457,1,1776716681505
2458,1,1776716681506
2459,1,1776716681508
2460,1,1776716681510
2461,1,1776716681512
2462,1,1776716681513
2463,1,1776716681515
2464,1,1776716681517
2465,1,1776716681520
2466,1,1776716681522
2467,1,1776716681524
2468,1,1776716681525
2469,1,1776716681527
2470,1,1776716681528
2471,1,1776716681530
2472,1,1776716681531
2473,1,1776716681532
2474,1,1776716681534
2475,1,1776716681535
2476,1,1776716681536
2477,1,1776716681538
2478,1,1776716681539
2479,1,1776716681541
2480,1,1776716681542
2481,1,1776716681543
2482,1,1776716681545
2483,1,1776716681546
2484,1,1776716681547
2485,1,1776716681549
2486,1,1776716681550
2487,1,1776716681551
2488,1,1776716681553
2489,1,1776716681554
2490,1,1776716681555
2491,1,1776716681557
2492,1,1776716681558
2493,1,1776716681559
2494,1,1776716681561
2495,1,1776716681562
2496,1,1776716681563
2497,1,1776716681565
2498,1,1776716681566
2499,1,1776716681568
2500,1,1776716681569
2501,1,1776716681570
2502,1,1776716681572
2503,1,1776716681573
2504,1,1776716681574
2505,1,1776716681575
2506,1,1776716681578
2507,1,1776716681579
2508,1,1776716681580
2509,1,1776716681582
2510,1,1776716681583
2511,1,1776716681584
2512,1,1776716681586
2513,1,1776716681587
2514,1,1776716681588
2515,1,1776716681590
2516,1,1776716681591
2517,1,1776716681592
2518,1,1776716681594
2519,1,1776716681598
2520,1,1776716681600
2521,1,1776716681602
2522,1,1776716681603
2523,1,1776716681605
2524,1,1776716681606
2525,1,1776716681609
2526,1,1776716681610
2527,1,1776716681612
2528,1,1776716681613
2529,1,1776716681614
2530,1,1776716681616
2531,1,1776716681618
2532,1,1776716681619
2533,1,1776716681621
2534,1,1776716681622
2535,1,1776716681624
2536,1,1776716681626
2537,1,1776716681627
2538,1,1776716681629
2539,1,1776716681630
2540,1,1776716681631
2541,1,1776716681633
2542,1,1776716681634
2543,1,1776716681635
2544,1,1776716681637
2545,1,1776716681638
2546,1,1776716681639
2547,1,1776716681641
2548,1,1776716681642
2549,1,1776716681643
2550,1,1776716681645
2551,1,1776716681646
2552,1,1776716681647
2553,1,1776716681649
2554,1,1776716681650
2555,1,1776716681651
2556,1,1776716681653
2557,1,1776716681654
2558,1,1776716681655
2559,1,1776716681656
2560,1,1776716681659
2561,1,1776716681660
2562,1,1776716681661
2563,1,1776716681663
2564,1,1776716681664
2565,1,1776716681665
2566,1,1776716681667
2567,1,1776716681668
2568,1,1776716681670
2569,1,1776716681671
2570,1,1776716681672
2571,1,1776716681674
2572,1,1776716681675
2573,1,1776716681676
2574,1,1776716681678
2575,1,1776716681679
2576,1,1776716681680
2577,1,1776716681682
2578,1,1776716681683
2579,1,1776716681684
2580,1,1776716681686
2581,1,1776716681687
2582,1,1776716681688
2583,1,1776716681689
2584,1,1776716681691
2585,1,1776716681692
2586,1,1776716681694
2587,1,1776716681695
2588,1,1776716681697
2589,1,1776716681699
2590,1,1776716681701
2591,1,1776716681703
2592,1,1776716681705
2593,1,1776716681707
2594,1,1776716681708
2595,1,1776716681710
2596,1,1776716681712
2597,1,1776716681715
2598,1,1776716681717
2599,1,1776716681718
2600,1,1776716681719
2601,1,1776716681720
2602,1,1776716681722
2603,1,1776716681723
2604,1,1776716681724
2605,1,1776716681725
2606,1,1776716681727
2607,1,1776716681728
2608,1,1776716681729
2609,1,1776716681731
2610,1,1776716681732
2611,1,1776716681733
2612,1,1776716681734
2613,1,1776716681735
2614,1,1776716681737
2615,1,1776716681738
2616,1,1776716681739
2617,1,1776716681740
2618,1,1776716681742
2619,1,1776716681743
2620,1,1776716681744
2621,1,1776716681745
2622,1,1776716681747
2623,1,1776716681748
2624,1,1776716681749
2625,1,1776716681750
2626,1,1776716681752
2627,1,1776716681753
2628,1,1776716681754
2629,1,1776716681755
2630,1,1776716681757
